,PRICE,PRICE_RATING
25337,399.00,5.0
25338,399.00,5.0
25339,399.00,5.0
25340,399.00,5.0
25341,399.00,5.0
25342,399.00,5.0
25343,399.00,5.0
25344,399.00,1.0
25345,399.00,4.0
25346,399.00,5.0
25347,399.00,5.0
25348,399.00,5.0
25349,399.00,5.0
25350,399.00,5.0
25351,399.00,5.0
25352,399.00,5.0
25353,399.00,5.0
25354,399.00,4.0
25355,399.00,5.0
25356,399.00,1.0
25357,399.00,5.0
25358,399.00,5.0
25359,399.00,5.0
25360,399.00,5.0
25361,399.00,5.0
25362,399.00,5.0
25363,399.00,5.0
25364,399.00,5.0
25365,399.00,5.0
25366,399.00,5.0
25367,399.00,5.0
25368,399.00,5.0
25369,399.00,5.0
25370,399.00,5.0
25371,399.00,5.0
25372,399.00,5.0
25373,399.00,5.0
25374,399.00,4.0
25375,399.00,5.0
25376,399.00,5.0
25377,399.00,5.0
25378,399.00,4.0
25379,399.00,5.0
25380,399.00,5.0
25381,399.00,5.0
25382,399.00,5.0
25383,399.00,5.0
25384,399.00,5.0
25385,399.00,5.0
25386,399.00,5.0
25387,399.00,5.0
25388,399.00,5.0
25389,399.00,5.0
25390,399.00,5.0
25391,399.00,5.0
25392,399.00,5.0
25393,399.00,5.0
25394,399.00,5.0
25395,399.00,5.0
25396,399.00,5.0
25397,399.00,5.0
25398,399.00,5.0
25399,399.00,5.0
25400,399.00,5.0
25401,399.00,5.0
25402,399.00,5.0
25403,399.00,4.0
25404,399.00,5.0
25405,399.00,5.0
25406,399.00,5.0
25407,399.00,5.0
25408,399.00,5.0
25409,399.00,5.0
25410,399.00,5.0
25411,399.00,5.0
25412,399.00,5.0
25413,399.00,5.0
25414,399.00,5.0
25415,399.00,5.0
25416,399.00,5.0
25417,399.00,5.0
25418,399.00,5.0
25419,399.00,5.0
25420,399.00,5.0
25421,399.00,5.0
25422,399.00,5.0
25423,399.00,5.0
25424,399.00,5.0
25425,399.00,5.0
25426,399.00,5.0
25427,399.00,5.0
25428,399.00,5.0
25429,399.00,5.0
25430,399.00,5.0
25431,399.00,5.0
25432,399.00,5.0
25433,399.00,5.0
25434,399.00,5.0
25435,399.00,5.0
25436,399.00,5.0
25437,399.00,5.0
25438,599.00,5.0
25439,599.00,5.0
25440,599.00,5.0
25441,599.00,4.0
25442,599.00,5.0
25443,599.00,5.0
25444,599.00,5.0
25445,599.00,5.0
25446,599.00,5.0
25447,599.00,5.0
25448,599.00,5.0
25449,599.00,5.0
25450,599.00,5.0
25451,599.00,4.0
25452,599.00,5.0
25453,599.00,5.0
25454,599.00,4.0
25455,599.00,5.0
25456,599.00,5.0
25457,599.00,4.0
25458,599.00,5.0
25459,599.00,5.0
25460,599.00,5.0
25461,599.00,5.0
25462,599.00,5.0
25463,599.00,5.0
25464,599.00,5.0
25465,599.00,5.0
25466,599.00,5.0
25467,599.00,5.0
25468,599.00,5.0
25469,599.00,5.0
25470,599.00,5.0
25471,599.00,5.0
25472,599.00,5.0
25473,599.00,5.0
25474,599.00,5.0
25475,599.00,5.0
25476,599.00,5.0
25477,599.00,5.0
25478,599.00,5.0
25479,599.00,5.0
25480,599.00,5.0
25481,599.00,5.0
25482,599.00,5.0
25483,599.00,5.0
25484,599.00,5.0
25485,599.00,5.0
25486,599.00,5.0
25487,599.00,5.0
25488,599.00,5.0
25489,599.00,5.0
25490,599.00,5.0
25491,599.00,5.0
25492,599.00,5.0
25493,599.00,5.0
25494,599.00,5.0
25495,599.00,5.0
25496,599.00,5.0
25497,599.00,5.0
25498,599.00,5.0
25499,599.00,5.0
25500,599.00,5.0
25501,599.00,5.0
25502,599.00,5.0
25503,599.00,5.0
25504,599.00,5.0
25505,599.00,5.0
25506,599.00,5.0
25507,599.00,5.0
25508,599.00,4.0
25509,599.00,5.0
25510,599.00,5.0
25511,599.00,5.0
25512,599.00,5.0
25513,599.00,5.0
25514,599.00,4.0
25515,599.00,5.0
25516,599.00,5.0
25517,599.00,5.0
25518,599.00,4.0
25519,599.00,4.0
25520,599.00,5.0
25521,599.00,5.0
25522,599.00,5.0
25523,599.00,5.0
25524,599.00,5.0
25525,599.00,5.0
25526,599.00,4.0
25527,599.00,5.0
25528,599.00,5.0
25529,599.00,5.0
25530,599.00,5.0
25531,599.00,4.0
25532,599.00,5.0
25533,599.00,5.0
25534,599.00,5.0
25535,599.00,5.0
25536,599.00,5.0
25537,599.00,5.0
25538,599.00,5.0
25539,599.00,5.0
25540,599.00,5.0
25541,599.00,5.0
25542,599.00,5.0
25543,599.00,5.0
25544,599.00,5.0
25545,599.00,1.0
25546,599.00,5.0
25547,599.00,5.0
25548,599.00,5.0
25549,599.00,5.0
25550,599.00,5.0
25551,599.00,5.0
25552,599.00,5.0
25553,599.00,4.0
25554,599.00,5.0
25555,599.00,5.0
25556,599.00,5.0
25557,599.00,3.0
25558,599.00,4.0
25559,599.00,4.0
25560,599.00,5.0
25561,599.00,5.0
25562,599.00,4.0
25563,599.00,5.0
25564,599.00,5.0
25565,599.00,5.0
25566,599.00,5.0
25567,599.00,5.0
25568,599.00,5.0
25569,599.00,5.0
25570,599.00,5.0
25571,599.00,5.0
25572,599.00,4.0
25573,599.00,5.0
25574,599.00,5.0
25575,599.00,5.0
25576,599.00,5.0
25577,599.00,4.0
25578,599.00,5.0
25579,599.00,5.0
25580,599.00,5.0
25581,599.00,5.0
25582,599.00,5.0
25583,599.00,5.0
25584,599.00,5.0
25585,599.00,5.0
25586,599.00,5.0
25587,599.00,5.0
25588,599.00,5.0
25589,599.00,5.0
25590,599.00,5.0
25591,599.00,5.0
25592,599.00,5.0
25593,599.00,5.0
25594,599.00,5.0
25595,599.00,5.0
25596,599.00,4.0
25597,599.00,4.0
25598,599.00,5.0
25599,599.00,4.0
25600,599.00,5.0
25601,599.00,5.0
25602,599.00,5.0
25603,599.00,5.0
25604,599.00,5.0
25605,599.00,5.0
25606,599.00,5.0
25607,599.00,5.0
25608,599.00,5.0
25609,599.00,5.0
25610,599.00,5.0
25611,599.00,4.0
25612,599.00,5.0
25613,599.00,5.0
25614,599.00,5.0
25615,599.00,5.0
25616,599.00,5.0
25617,599.00,5.0
25618,599.00,5.0
25619,599.00,5.0
25620,599.00,5.0
25621,599.00,5.0
25622,599.00,5.0
25623,599.00,5.0
25624,"1,396.00",4.0
25625,"1,396.00",5.0
25626,"1,396.00",5.0
25627,"1,396.00",5.0
25628,"1,396.00",5.0
25629,"1,396.00",5.0
25630,"1,396.00",5.0
25631,"1,396.00",5.0
25632,"1,396.00",5.0
25633,"1,396.00",5.0
25634,"1,396.00",5.0
25635,"1,396.00",4.0
25636,"1,396.00",5.0
25637,"1,396.00",5.0
25638,"1,396.00",5.0
25639,"1,396.00",5.0
25640,"1,396.00",4.0
25641,"1,396.00",5.0
25642,"1,396.00",5.0
25643,"1,396.00",5.0
25644,"1,396.00",5.0
25645,"1,396.00",5.0
25646,"1,396.00",4.0
25647,"1,396.00",5.0
25648,"1,396.00",5.0
25649,"1,396.00",5.0
25650,"1,396.00",5.0
25651,"1,396.00",5.0
25652,"1,396.00",5.0
25653,"1,396.00",5.0
25654,"1,396.00",5.0
25655,"1,396.00",5.0
25656,"1,396.00",5.0
25657,"1,396.00",5.0
25658,"1,396.00",5.0
25659,"1,396.00",5.0
25660,"1,396.00",5.0
25661,"1,396.00",5.0
25662,"1,396.00",5.0
25663,"1,396.00",5.0
25664,"1,396.00",5.0
25665,"1,396.00",5.0
25666,"1,396.00",5.0
25667,"1,396.00",5.0
25668,"1,396.00",5.0
25669,"1,396.00",5.0
25670,"1,396.00",5.0
25671,"1,396.00",5.0
25672,"1,396.00",5.0
25673,"1,396.00",5.0
25674,"1,396.00",5.0
25675,"1,396.00",5.0
25676,"1,396.00",5.0
25677,"1,396.00",5.0
25678,"1,396.00",5.0
25679,"1,396.00",5.0
25680,"1,396.00",5.0
25681,"1,396.00",5.0
25682,"1,396.00",5.0
25683,"1,396.00",5.0
25684,"1,396.00",5.0
25685,"1,396.00",5.0
25686,"1,396.00",5.0
25687,"1,396.00",5.0
25688,"1,396.00",5.0
25689,"1,396.00",5.0
25690,"1,396.00",5.0
25691,"1,396.00",5.0
25692,"1,396.00",5.0
25693,"1,396.00",5.0
25694,"1,396.00",5.0
25695,"1,396.00",5.0
25696,"1,396.00",5.0
25697,"1,396.00",5.0
25698,"1,396.00",5.0
25699,"1,396.00",5.0
25700,"1,396.00",5.0
25701,"1,396.00",5.0
25702,"1,396.00",5.0
25703,"1,396.00",5.0
25704,"1,396.00",5.0
25705,"1,396.00",5.0
25706,"1,396.00",5.0
25707,"1,396.00",5.0
25708,"1,396.00",5.0
25709,"1,396.00",5.0
25710,"1,396.00",5.0
25711,"1,396.00",5.0
25712,"1,396.00",5.0
25713,"1,396.00",5.0
25714,"1,396.00",4.0
25715,"1,396.00",5.0
25716,"1,396.00",5.0
25717,"1,396.00",5.0
25718,"1,396.00",5.0
25719,"1,396.00",5.0
25720,"1,396.00",5.0
25721,"1,396.00",5.0
25722,"1,396.00",5.0
25723,"1,396.00",5.0
25724,"1,396.00",5.0
25725,"1,396.00",5.0
25726,"1,396.00",5.0
25727,"1,396.00",5.0
25728,"1,396.00",5.0
25729,"1,396.00",5.0
25730,"1,396.00",5.0
25731,"1,396.00",5.0
25732,"1,396.00",5.0
25733,"1,396.00",5.0
25734,"1,396.00",5.0
25735,"1,396.00",5.0
25736,"1,396.00",4.0
25737,"1,396.00",4.0
25738,"1,396.00",5.0
25739,"1,396.00",5.0
25740,"1,396.00",5.0
25741,349.00,5.0
25742,349.00,5.0
25743,349.00,5.0
25744,349.00,4.0
25745,349.00,3.0
25746,349.00,5.0
25747,349.00,5.0
25748,349.00,5.0
25749,349.00,5.0
25750,349.00,5.0
25751,349.00,5.0
25752,349.00,4.0
25753,349.00,5.0
25754,349.00,5.0
25755,349.00,5.0
25756,349.00,5.0
25757,349.00,5.0
25758,349.00,5.0
25759,349.00,5.0
25760,349.00,5.0
25761,349.00,4.0
25762,349.00,5.0
25763,349.00,5.0
25764,349.00,5.0
25765,349.00,5.0
25766,349.00,5.0
25767,349.00,5.0
25768,349.00,5.0
25769,349.00,5.0
25770,349.00,5.0
25771,349.00,5.0
25772,349.00,5.0
25773,471.00,5.0
25774,471.00,5.0
25775,471.00,5.0
25776,471.00,5.0
25777,471.00,5.0
25778,471.00,5.0
25779,471.00,5.0
25780,471.00,5.0
25781,471.00,3.0
25782,471.00,5.0
25783,471.00,5.0
25784,471.00,4.0
25785,471.00,4.0
25786,471.00,4.0
25787,471.00,4.0
25788,471.00,5.0
25789,471.00,5.0
25790,471.00,5.0
25791,471.00,5.0
25792,471.00,4.0
25793,471.00,4.0
25794,471.00,5.0
25795,471.00,5.0
25796,471.00,5.0
25797,471.00,3.0
25798,471.00,5.0
25799,471.00,5.0
25800,471.00,5.0
25801,471.00,4.0
25802,471.00,4.0
25803,471.00,5.0
25804,471.00,5.0
25805,471.00,4.0
25806,471.00,5.0
25807,471.00,5.0
25808,471.00,5.0
25809,471.00,5.0
25810,471.00,4.0
25811,471.00,5.0
25812,471.00,5.0
25813,471.00,5.0
25814,471.00,5.0
25815,471.00,5.0
25816,471.00,5.0
25817,471.00,5.0
25818,471.00,5.0
25819,471.00,5.0
25820,471.00,5.0
25821,471.00,5.0
25822,471.00,5.0
25823,471.00,4.0
25824,471.00,5.0
25825,471.00,4.0
25826,471.00,3.0
25827,471.00,4.0
25828,471.00,4.0
25829,471.00,4.0
25830,471.00,5.0
25831,471.00,5.0
25832,471.00,5.0
25833,471.00,5.0
25834,471.00,5.0
25835,471.00,5.0
25836,471.00,5.0
25837,471.00,4.0
25838,471.00,5.0
25839,471.00,5.0
25840,471.00,5.0
25841,471.00,5.0
25842,471.00,4.0
25843,471.00,5.0
25844,471.00,3.0
25845,471.00,3.0
25846,471.00,4.0
25847,471.00,4.0
25848,471.00,4.0
25849,471.00,4.0
25850,471.00,5.0
25851,471.00,5.0
25852,471.00,4.0
25853,471.00,5.0
25854,471.00,5.0
25855,471.00,4.0
25856,471.00,5.0
25857,471.00,5.0
25858,471.00,5.0
25859,471.00,4.0
25860,471.00,5.0
25861,471.00,5.0
25862,471.00,5.0
25863,471.00,4.0
25864,471.00,4.0
25865,471.00,5.0
25866,471.00,5.0
25867,471.00,5.0
25868,471.00,4.0
25869,471.00,5.0
25870,471.00,5.0
25871,471.00,5.0
25872,471.00,5.0
25873,471.00,5.0
25874,471.00,5.0
25875,471.00,5.0
25876,471.00,5.0
25877,471.00,5.0
25878,471.00,4.0
25879,471.00,5.0
25880,471.00,5.0
25881,471.00,3.0
25882,471.00,4.0
25883,471.00,4.0
25884,471.00,4.0
25885,471.00,5.0
25886,471.00,4.0
25887,471.00,4.0
25888,471.00,4.0
25889,471.00,4.0
25890,471.00,5.0
25891,471.00,5.0
25892,471.00,5.0
25893,471.00,5.0
25894,471.00,5.0
25895,471.00,4.0
25896,471.00,5.0
25897,471.00,5.0
25898,471.00,5.0
25899,471.00,5.0
25900,471.00,4.0
25901,471.00,5.0
25902,471.00,5.0
25903,471.00,5.0
25904,471.00,5.0
25905,471.00,5.0
25906,471.00,4.0
25907,471.00,4.0
25908,471.00,4.0
25909,471.00,4.0
25910,471.00,4.0
25911,471.00,4.0
25912,471.00,4.0
25913,471.00,4.0
25914,471.00,4.0
25915,471.00,4.0
25916,471.00,5.0
25917,471.00,5.0
25918,471.00,5.0
25919,471.00,5.0
25920,471.00,4.0
25921,471.00,4.0
25922,471.00,4.0
25923,471.00,5.0
25924,471.00,5.0
25925,471.00,5.0
25926,471.00,5.0
25927,471.00,5.0
25928,471.00,5.0
25929,471.00,5.0
25930,471.00,5.0
25931,471.00,5.0
25932,471.00,5.0
25933,471.00,5.0
25934,471.00,4.0
25935,471.00,5.0
25936,471.00,5.0
25937,471.00,4.0
25938,471.00,5.0
25939,471.00,5.0
25940,471.00,4.0
25941,471.00,4.0
25942,471.00,5.0
25943,471.00,5.0
25944,471.00,5.0
25945,471.00,5.0
25946,471.00,5.0
25947,471.00,5.0
25948,471.00,5.0
25949,471.00,4.0
25950,471.00,5.0
25951,471.00,5.0
25952,471.00,5.0
25953,471.00,5.0
25954,471.00,5.0
25955,471.00,5.0
25956,471.00,5.0
25957,471.00,5.0
25958,471.00,5.0
25959,471.00,5.0
25960,471.00,5.0
25961,471.00,4.0
25962,471.00,5.0
25963,471.00,5.0
25964,471.00,5.0
25965,471.00,5.0
25966,471.00,5.0
25967,471.00,5.0
25968,471.00,5.0
25969,471.00,5.0
25970,471.00,3.0
25971,471.00,4.0
25972,471.00,5.0
25973,471.00,4.0
25974,471.00,5.0
25975,471.00,5.0
25976,471.00,5.0
25977,471.00,5.0
25978,471.00,5.0
25979,471.00,5.0
25980,471.00,4.0
25981,471.00,5.0
25982,471.00,5.0
25983,471.00,5.0
25984,471.00,5.0
25985,471.00,5.0
25986,471.00,5.0
25987,471.00,5.0
25988,471.00,5.0
25989,471.00,5.0
25990,471.00,4.0
25991,471.00,5.0
25992,471.00,5.0
25993,471.00,5.0
25994,471.00,5.0
25995,471.00,4.0
25996,471.00,5.0
25997,471.00,5.0
25998,471.00,5.0
25999,471.00,5.0
26000,471.00,5.0
26001,471.00,5.0
26002,471.00,5.0
26003,471.00,5.0
26004,471.00,4.0
26005,471.00,4.0
26006,471.00,5.0
26007,471.00,4.0
26008,471.00,5.0
26009,471.00,5.0
26010,471.00,5.0
26011,471.00,5.0
26012,471.00,5.0
26013,471.00,5.0
26014,471.00,5.0
26015,471.00,5.0
26016,471.00,5.0
26017,471.00,4.0
26018,471.00,5.0
26019,471.00,4.0
26020,471.00,5.0
26021,471.00,5.0
26022,471.00,5.0
26023,471.00,5.0
26024,471.00,5.0
26025,471.00,5.0
26026,471.00,5.0
26027,471.00,5.0
26028,471.00,5.0
26029,471.00,5.0
26030,471.00,5.0
26031,471.00,5.0
26032,471.00,5.0
26033,471.00,5.0
26034,471.00,5.0
26035,471.00,5.0
26036,471.00,4.0
26037,471.00,4.0
26038,471.00,5.0
26039,471.00,5.0
26040,471.00,5.0
26041,471.00,5.0
26042,471.00,5.0
26043,471.00,5.0
26044,471.00,5.0
26045,471.00,4.0
26046,471.00,4.0
26047,471.00,5.0
26048,471.00,5.0
26049,471.00,5.0
26050,471.00,5.0
26051,471.00,5.0
26052,471.00,4.0
26053,471.00,5.0
26054,471.00,5.0
26055,471.00,5.0
26056,471.00,5.0
26057,471.00,4.0
26058,471.00,5.0
26059,471.00,5.0
26060,471.00,5.0
26061,471.00,4.0
26062,471.00,5.0
26063,471.00,5.0
26064,471.00,5.0
26065,471.00,5.0
26066,471.00,5.0
26067,471.00,5.0
26068,471.00,5.0
26069,471.00,5.0
26070,471.00,5.0
26071,471.00,5.0
26072,471.00,5.0
26073,471.00,5.0
26074,471.00,5.0
26075,471.00,5.0
26076,471.00,5.0
26077,471.00,5.0
26078,471.00,5.0
26079,471.00,5.0
26080,471.00,5.0
26081,471.00,5.0
26082,471.00,5.0
26083,471.00,5.0
26084,471.00,5.0
26085,471.00,5.0
26086,471.00,5.0
26087,471.00,4.0
26088,471.00,5.0
26089,471.00,5.0
26090,471.00,5.0
26091,471.00,5.0
26092,471.00,5.0
26093,471.00,5.0
26094,471.00,5.0
26095,471.00,5.0
26096,471.00,5.0
26097,471.00,5.0
26098,471.00,5.0
26099,471.00,5.0
26100,471.00,5.0
26101,471.00,5.0
26102,471.00,1.0
26103,471.00,5.0
26104,471.00,4.0
26105,471.00,5.0
26106,471.00,5.0
26107,471.00,5.0
26108,471.00,4.0
26109,471.00,5.0
26110,471.00,5.0
26111,471.00,5.0
26112,471.00,4.0
26113,471.00,5.0
26114,471.00,5.0
26115,471.00,5.0
26116,471.00,5.0
26117,471.00,5.0
26118,471.00,5.0
26119,471.00,5.0
26120,471.00,5.0
26121,471.00,5.0
26122,471.00,4.0
26123,471.00,5.0
26124,471.00,5.0
26125,471.00,5.0
26126,471.00,3.0
26127,471.00,5.0
26128,471.00,5.0
26129,471.00,5.0
26130,471.00,4.0
26131,471.00,5.0
26132,471.00,5.0
26133,471.00,5.0
26134,471.00,4.0
26135,471.00,4.0
26136,471.00,5.0
26137,471.00,5.0
26138,471.00,5.0
26139,471.00,5.0
26140,471.00,5.0
26141,471.00,5.0
26142,471.00,4.0
26143,471.00,4.0
26144,471.00,4.0
26145,471.00,5.0
26146,471.00,5.0
26147,471.00,5.0
26148,471.00,5.0
26149,471.00,5.0
26150,471.00,5.0
26151,471.00,5.0
26152,471.00,5.0
26153,471.00,5.0
26154,471.00,4.0
26155,471.00,5.0
26156,471.00,5.0
26157,471.00,5.0
26158,471.00,5.0
26159,471.00,5.0
26160,471.00,5.0
26161,471.00,4.0
26162,471.00,3.0
26163,471.00,5.0
26164,471.00,5.0
26165,471.00,5.0
26166,471.00,5.0
26167,471.00,5.0
26168,471.00,5.0
26169,471.00,5.0
26170,471.00,5.0
26171,471.00,5.0
26172,471.00,5.0
26173,471.00,5.0
26174,471.00,5.0
26175,471.00,5.0
26176,471.00,5.0
26177,471.00,5.0
26178,471.00,5.0
26179,471.00,5.0
26180,471.00,5.0
26181,471.00,5.0
26182,471.00,5.0
26183,471.00,5.0
26184,471.00,5.0
26185,471.00,5.0
26186,471.00,3.0
26187,471.00,5.0
26188,471.00,4.0
26189,471.00,5.0
26190,471.00,5.0
26191,471.00,5.0
26192,471.00,5.0
26193,471.00,5.0
26194,471.00,4.0
26195,471.00,5.0
26196,471.00,5.0
26197,471.00,5.0
26198,471.00,4.0
26199,471.00,5.0
26200,471.00,5.0
26201,471.00,5.0
26202,471.00,5.0
26203,471.00,5.0
26204,471.00,5.0
26205,471.00,5.0
26206,471.00,5.0
26207,471.00,5.0
26208,471.00,4.0
26209,471.00,5.0
26210,471.00,5.0
26211,471.00,1.0
26212,471.00,5.0
26213,471.00,5.0
26214,471.00,4.0
26215,471.00,5.0
26216,471.00,5.0
26217,471.00,5.0
26218,471.00,5.0
26219,471.00,5.0
26220,471.00,5.0
26221,471.00,5.0
26222,471.00,5.0
26223,471.00,5.0
26224,471.00,5.0
26225,471.00,5.0
26226,471.00,5.0
26227,471.00,5.0
26228,471.00,4.0
26229,471.00,5.0
26230,471.00,5.0
26231,471.00,5.0
26232,471.00,3.0
26233,471.00,4.0
26234,471.00,5.0
26235,471.00,5.0
26236,471.00,5.0
26237,471.00,5.0
26238,471.00,5.0
26239,471.00,5.0
26240,471.00,5.0
26241,471.00,5.0
26242,471.00,5.0
26243,471.00,1.0
26244,471.00,5.0
26245,471.00,5.0
26246,471.00,5.0
26247,471.00,5.0
26248,471.00,5.0
26249,471.00,5.0
26250,471.00,5.0
26251,471.00,5.0
26252,471.00,0.0
26253,471.00,0.0
26254,471.00,5.0
26255,471.00,5.0
26256,471.00,4.0
26257,471.00,5.0
26258,471.00,4.0
26259,471.00,3.0
26260,471.00,3.0
26261,471.00,4.0
26262,471.00,5.0
26263,471.00,5.0
26264,471.00,5.0
26265,471.00,5.0
26266,471.00,5.0
26267,471.00,5.0
26268,471.00,5.0
26269,471.00,5.0
26270,471.00,5.0
26271,471.00,5.0
26272,471.00,5.0
26273,471.00,5.0
26274,471.00,5.0
26275,471.00,5.0
26276,471.00,5.0
26277,471.00,5.0
26278,471.00,5.0
26279,471.00,5.0
26280,471.00,5.0
26281,471.00,5.0
26282,471.00,5.0
26283,471.00,5.0
26284,471.00,5.0
26285,471.00,5.0
26286,471.00,5.0
26287,471.00,5.0
26288,471.00,5.0
26289,471.00,5.0
26290,471.00,5.0
26291,471.00,5.0
26292,471.00,5.0
26293,471.00,5.0
26294,471.00,5.0
26295,471.00,5.0
26296,471.00,5.0
26297,471.00,5.0
26298,471.00,4.0
26299,471.00,5.0
26300,471.00,5.0
26301,471.00,5.0
26302,471.00,5.0
26303,471.00,5.0
26304,471.00,5.0
26305,471.00,5.0
26306,471.00,5.0
26307,471.00,4.0
26308,471.00,5.0
26309,471.00,5.0
26310,471.00,5.0
26311,471.00,5.0
26312,471.00,5.0
26313,471.00,5.0
26314,471.00,5.0
26315,471.00,5.0
26316,471.00,5.0
26317,471.00,5.0
26318,471.00,5.0
26319,471.00,5.0
26320,471.00,5.0
26321,471.00,4.0
26322,471.00,5.0
26323,471.00,5.0
26324,471.00,5.0
26325,471.00,5.0
26326,471.00,4.0
26327,471.00,5.0
26328,471.00,5.0
26329,471.00,5.0
26330,471.00,5.0
26331,471.00,5.0
26332,471.00,5.0
26333,471.00,5.0
26334,471.00,5.0
26335,471.00,5.0
26336,471.00,5.0
26337,471.00,5.0
26338,471.00,5.0
26339,471.00,5.0
26340,471.00,5.0
26341,471.00,5.0
26342,471.00,5.0
26343,471.00,5.0
26344,471.00,5.0
26345,471.00,5.0
26346,471.00,5.0
26347,471.00,5.0
26348,471.00,5.0
26349,471.00,5.0
26350,471.00,5.0
26351,471.00,5.0
26352,471.00,5.0
26353,471.00,5.0
26354,471.00,5.0
26355,471.00,5.0
26356,471.00,5.0
26357,471.00,5.0
26358,471.00,5.0
26359,471.00,5.0
26360,471.00,5.0
26361,471.00,5.0
26362,471.00,5.0
26363,471.00,5.0
26364,471.00,5.0
26365,471.00,5.0
26366,471.00,5.0
26367,471.00,5.0
26368,471.00,5.0
26369,471.00,5.0
26370,471.00,5.0
26371,471.00,5.0
26372,471.00,5.0
26373,471.00,5.0
26374,471.00,5.0
26375,471.00,5.0
26376,471.00,3.0
26377,471.00,5.0
26378,471.00,5.0
26379,471.00,5.0
26380,471.00,5.0
26381,471.00,5.0
26382,471.00,5.0
26383,471.00,5.0
26384,471.00,5.0
26385,471.00,4.0
26386,471.00,5.0
26387,471.00,5.0
26388,299.00,5.0
26389,299.00,3.0
26390,299.00,5.0
26391,299.00,5.0
26392,299.00,5.0
26393,299.00,5.0
26394,299.00,5.0
26395,299.00,5.0
26396,299.00,5.0
26397,299.00,5.0
26398,299.00,5.0
26399,299.00,4.0
26400,299.00,4.0
26401,299.00,5.0
26402,299.00,5.0
26403,299.00,5.0
26404,299.00,5.0
26405,299.00,5.0
26406,299.00,5.0
26407,299.00,5.0
26408,299.00,5.0
26409,299.00,5.0
26410,299.00,5.0
26411,299.00,5.0
26412,299.00,5.0
26413,299.00,5.0
26414,299.00,5.0
26415,299.00,5.0
26416,299.00,5.0
26417,299.00,5.0
26418,299.00,5.0
26419,299.00,5.0
26420,299.00,5.0
26421,299.00,5.0
26422,299.00,5.0
26423,299.00,5.0
26424,299.00,5.0
26425,299.00,4.0
26426,299.00,5.0
26427,299.00,5.0
26428,299.00,4.0
26429,299.00,4.0
26430,299.00,4.0
26431,299.00,5.0
26432,299.00,5.0
26433,299.00,5.0
26434,299.00,5.0
26435,299.00,5.0
26436,299.00,5.0
26437,299.00,5.0
26438,299.00,5.0
26439,299.00,5.0
26440,299.00,5.0
26441,299.00,5.0
26442,299.00,1.0
26443,299.00,5.0
26444,299.00,5.0
26445,299.00,5.0
26446,299.00,5.0
26447,299.00,5.0
26448,299.00,5.0
26449,299.00,5.0
26450,299.00,5.0
26451,299.00,5.0
26452,299.00,5.0
26453,299.00,5.0
26454,299.00,5.0
26455,299.00,5.0
26456,299.00,5.0
26457,299.00,5.0
26458,299.00,5.0
26459,299.00,5.0
26460,299.00,5.0
26461,299.00,5.0
26462,299.00,5.0
26463,299.00,5.0
26464,299.00,5.0
26465,299.00,5.0
26466,299.00,5.0
26467,299.00,5.0
26468,299.00,5.0
26469,299.00,5.0
26470,299.00,5.0
26471,299.00,5.0
26472,299.00,5.0
26473,299.00,5.0
26474,299.00,2.0
26475,299.00,5.0
26476,299.00,5.0
26477,299.00,5.0
26478,299.00,5.0
26479,299.00,1.0
26480,299.00,5.0
26481,299.00,5.0
26482,299.00,5.0
26483,299.00,5.0
26484,299.00,5.0
26485,299.00,5.0
26486,299.00,5.0
26487,299.00,5.0
26488,299.00,5.0
26489,299.00,5.0
26490,299.00,5.0
26491,299.00,5.0
26492,299.00,5.0
26493,299.00,4.0
26494,299.00,5.0
26495,299.00,5.0
26496,299.00,5.0
26497,299.00,5.0
26498,299.00,5.0
26499,299.00,5.0
26500,299.00,5.0
26501,299.00,5.0
26502,299.00,5.0
26503,299.00,5.0
26504,299.00,5.0
26505,299.00,5.0
26506,299.00,5.0
26507,299.00,5.0
26508,299.00,5.0
26509,299.00,5.0
26510,299.00,5.0
26511,299.00,5.0
26512,299.00,5.0
26513,299.00,5.0
26514,299.00,5.0
26515,299.00,5.0
26516,698.00,5.0
26517,698.00,5.0
26518,698.00,4.0
26519,698.00,5.0
26520,698.00,5.0
26521,698.00,5.0
26522,698.00,5.0
26523,698.00,3.0
26524,698.00,3.0
26525,698.00,5.0
26526,698.00,5.0
26527,698.00,5.0
26528,698.00,4.0
26529,698.00,4.0
26530,698.00,5.0
26531,698.00,5.0
26532,698.00,5.0
26533,698.00,5.0
26534,698.00,5.0
26535,698.00,5.0
26536,698.00,5.0
26537,698.00,5.0
26538,698.00,5.0
26539,698.00,5.0
26540,698.00,5.0
26541,698.00,5.0
26542,698.00,5.0
26543,698.00,5.0
26544,698.00,4.0
26545,698.00,5.0
26546,698.00,5.0
26547,698.00,4.0
26548,698.00,4.0
26549,698.00,4.0
26550,698.00,4.0
26551,698.00,4.0
26552,698.00,4.0
26553,698.00,4.0
26554,698.00,4.0
26555,698.00,4.0
26556,698.00,4.0
26557,698.00,5.0
26558,698.00,5.0
26559,698.00,5.0
26560,698.00,5.0
26561,698.00,5.0
26562,698.00,5.0
26563,698.00,5.0
26564,698.00,5.0
26565,698.00,5.0
26566,698.00,5.0
26567,698.00,5.0
26568,698.00,5.0
26569,698.00,5.0
26570,698.00,5.0
26571,698.00,5.0
26572,698.00,5.0
26573,698.00,5.0
26574,698.00,5.0
26575,698.00,5.0
